date,temperature,humidity,luminosity
2022-11-26 17:34:41.776,26.0,45.6,244
2022-11-26 17:34:40.772,26.0,45.6,245
2022-11-26 17:34:39.494,26.1,45.8,245
2022-11-26 17:34:38.495,26.1,45.8,245
2022-11-26 17:34:37.216,26.0,45.8,245
2022-11-26 17:34:36.213,26.0,45.8,245
2022-11-26 17:34:34.939,26.0,45.9,245
2022-11-26 17:34:33.935,26.0,45.9,244
2022-11-26 17:34:32.661,26.1,46.1,245
2022-11-26 17:34:31.658,26.1,46.1,245
2022-11-26 17:34:30.380,26.0,46.1,245
2022-11-26 17:34:29.380,26.0,46.1,244
2022-11-26 17:34:28.101,26.1,46.3,245
2022-11-26 17:34:27.103,26.1,46.3,245
2022-11-26 17:34:25.824,26.1,46.4,245
2022-11-26 17:34:24.820,26.1,46.4,244
2022-11-26 17:34:23.547,26.1,46.4,245
2022-11-26 17:34:22.544,26.1,46.4,245
2022-11-26 17:34:21.265,26.1,46.4,245
2022-11-26 17:34:20.266,26.1,46.4,244
2022-11-26 17:34:18.987,26.1,46.5,245
2022-11-26 17:34:17.987,26.1,46.5,245
2022-11-26 17:34:16.710,26.1,46.5,244
2022-11-26 17:34:15.707,26.1,46.5,244
2022-11-26 17:34:14.431,26.1,46.5,245
2022-11-26 17:34:13.428,26.1,46.5,245
2022-11-26 17:34:12.151,26.1,46.6,244
2022-11-26 17:34:11.150,26.1,46.6,244
2022-11-26 17:34:09.872,26.1,46.6,244
2022-11-26 17:34:08.874,26.1,46.6,244
2022-11-26 17:34:07.596,26.1,46.7,243
2022-11-26 17:34:06.591,26.1,46.7,244
2022-11-26 17:34:05.317,26.1,46.9,244
2022-11-26 17:34:04.313,26.1,46.9,244
2022-11-26 17:34:03.035,26.1,47.0,244
2022-11-26 17:34:02.036,26.1,47.0,244
2022-11-26 17:34:00.758,26.1,47.2,245
2022-11-26 17:33:59.755,26.1,47.2,244
2022-11-26 17:33:58.481,26.1,47.4,243
2022-11-26 17:33:57.477,26.1,47.4,244
2022-11-26 17:33:56.203,26.1,47.3,244
2022-11-26 17:33:55.200,26.1,47.3,243
2022-11-26 17:33:53.921,26.1,46.8,244
2022-11-26 17:33:52.922,26.1,46.8,244
2022-11-26 17:33:51.643,26.1,46.8,244
2022-11-26 17:33:50.640,26.1,46.8,243
2022-11-26 17:33:49.366,26.1,46.8,243
2022-11-26 17:33:48.363,26.1,46.8,241
2022-11-26 17:33:47.088,26.1,46.9,244
2022-11-26 17:33:46.084,26.1,46.9,244
2022-11-26 17:33:44.806,26.1,46.9,244
2022-11-26 17:33:43.808,26.1,46.9,245
2022-11-26 17:33:42.528,26.1,46.9,245
2022-11-26 17:33:41.525,26.1,46.9,243
2022-11-26 17:33:40.252,26.1,46.9,244
2022-11-26 17:33:39.248,26.1,46.9,244
2022-11-26 17:33:37.974,26.1,46.9,244
2022-11-26 17:33:36.971,26.1,46.9,243
2022-11-26 17:33:35.692,26.1,46.9,244
2022-11-26 17:33:34.692,26.1,46.9,244
2022-11-26 17:33:33.415,26.1,46.9,243
2022-11-26 17:33:32.411,26.1,46.9,243
2022-11-26 17:33:31.137,26.1,47.0,244
2022-11-26 17:33:30.133,26.1,47.0,245
2022-11-26 17:33:28.860,26.1,47.0,244
2022-11-26 17:33:27.855,26.1,47.0,245
2022-11-26 17:33:26.578,26.1,47.1,245
2022-11-26 17:33:25.578,26.1,47.1,245
2022-11-26 17:33:24.300,26.1,47.1,244
2022-11-26 17:33:23.296,26.1,47.1,245
2022-11-26 17:33:22.023,26.1,47.2,243
2022-11-26 17:33:21.019,26.1,47.2,244
2022-11-26 17:33:19.744,26.1,47.3,243
2022-11-26 17:33:18.741,26.1,47.3,245
2022-11-26 17:33:17.462,26.1,47.4,245
2022-11-26 17:33:16.464,26.1,47.4,245
2022-11-26 17:33:15.186,26.1,47.4,244
2022-11-26 17:33:14.182,26.1,47.4,245
2022-11-26 17:33:12.908,26.1,47.5,245
2022-11-26 17:33:11.904,26.1,47.5,244
2022-11-26 17:33:10.626,26.1,47.6,244
2022-11-26 17:33:09.627,26.1,47.6,244
2022-11-26 17:33:08.348,26.1,47.6,245
2022-11-26 17:33:07.348,26.1,47.6,243
2022-11-26 17:33:06.071,26.1,47.5,244
2022-11-26 17:33:05.067,26.1,47.5,244
2022-11-26 17:33:03.793,26.1,47.4,245
2022-11-26 17:33:02.789,26.1,47.4,243
2022-11-26 17:33:01.512,26.1,47.4,244
2022-11-26 17:33:00.512,26.1,47.4,244
2022-11-26 17:32:59.234,26.1,47.3,244
2022-11-26 17:32:58.235,26.1,47.3,244
2022-11-26 17:32:56.956,26.1,47.3,245
2022-11-26 17:32:55.953,26.1,47.3,245
2022-11-26 17:32:54.679,26.1,47.2,244
2022-11-26 17:32:53.675,26.1,47.2,244
2022-11-26 17:32:52.397,26.1,47.2,245
2022-11-26 17:32:51.397,26.1,47.2,245
2022-11-26 17:32:50.120,26.1,47.2,244
2022-11-26 17:32:49.116,26.1,47.2,244
2022-11-26 17:32:47.842,26.1,47.1,245
2022-11-26 17:32:46.837,26.1,47.1,245
2022-11-26 17:32:45.563,26.1,47.0,244
2022-11-26 17:32:44.560,26.1,47.0,245
2022-11-26 17:32:43.283,26.1,47.0,245
2022-11-26 17:32:42.283,26.1,47.0,245
2022-11-26 17:32:41.004,26.1,46.9,245
2022-11-26 17:32:40.000,26.1,46.9,245
2022-11-26 17:32:38.726,26.1,46.8,246
2022-11-26 17:32:37.723,26.1,46.8,245
2022-11-26 17:32:36.448,26.1,46.8,245
2022-11-26 17:32:35.445,26.1,46.8,245
2022-11-26 17:32:34.167,26.1,46.7,246
2022-11-26 17:32:33.167,26.1,46.7,245
2022-11-26 17:32:31.890,26.1,46.7,245
2022-11-26 17:32:30.887,26.1,46.7,245
2022-11-26 17:32:29.612,26.1,46.7,245
2022-11-26 17:32:28.609,26.1,46.7,244
2022-11-26 17:32:27.331,26.1,46.7,245
2022-11-26 17:32:26.332,26.1,46.7,246
2022-11-26 17:32:25.052,26.1,46.7,245
2022-11-26 17:32:24.053,26.1,46.7,245
2022-11-26 17:32:22.776,26.1,46.7,245
2022-11-26 17:32:21.771,26.1,46.7,245
2022-11-26 17:32:20.498,26.1,46.7,244
2022-11-26 17:32:19.495,26.1,46.7,244
2022-11-26 17:32:18.217,26.1,46.7,245
2022-11-26 17:32:17.216,26.1,46.7,244
2022-11-26 17:32:15.939,26.1,46.7,243
2022-11-26 17:32:14.935,26.1,46.7,244
2022-11-26 17:32:13.661,26.1,46.6,244
2022-11-26 17:32:12.658,26.1,46.6,244
2022-11-26 17:32:11.384,26.1,46.6,244
2022-11-26 17:32:10.380,26.1,46.6,245
2022-11-26 17:32:09.101,26.1,46.7,245
2022-11-26 17:32:08.102,26.1,46.7,244
2022-11-26 17:32:06.824,26.1,46.6,244
2022-11-26 17:32:05.820,26.1,46.6,244
2022-11-26 17:32:04.547,26.1,46.6,244
2022-11-26 17:32:03.543,26.1,46.6,243
2022-11-26 17:32:02.265,26.1,46.7,244
2022-11-26 17:32:01.265,26.1,46.7,244
2022-11-26 17:31:59.987,26.1,46.6,244
2022-11-26 17:31:58.988,26.1,46.6,244
2022-11-26 17:31:57.709,26.1,46.6,245
2022-11-26 17:31:56.705,26.1,46.6,246
2022-11-26 17:31:55.432,26.1,46.6,245
2022-11-26 17:31:54.428,26.1,46.6,244
2022-11-26 17:31:53.150,26.1,46.6,245
2022-11-26 17:31:52.151,26.1,46.6,246
2022-11-26 17:31:50.873,26.1,46.6,245
2022-11-26 17:31:49.873,26.1,46.6,245
2022-11-26 17:31:48.595,26.1,46.6,245
2022-11-26 17:31:47.592,26.1,46.6,246
2022-11-26 17:31:46.316,26.1,46.6,244
2022-11-26 17:31:45.314,26.1,46.6,245
2022-11-26 17:31:44.036,26.1,46.6,245
2022-11-26 17:31:43.036,26.1,46.6,245
2022-11-26 17:31:41.758,26.1,46.6,243
2022-11-26 17:31:40.755,26.1,46.6,243
2022-11-26 17:31:39.480,26.1,46.6,244
2022-11-26 17:31:38.476,26.1,46.6,243
2022-11-26 17:31:37.202,26.1,46.5,243
2022-11-26 17:31:36.199,26.1,46.5,244
2022-11-26 17:31:34.921,26.1,46.5,245
2022-11-26 17:31:33.922,26.1,46.5,244
2022-11-26 17:31:32.643,26.1,46.5,244
2022-11-26 17:31:31.640,26.1,46.5,244
2022-11-26 17:31:30.365,26.1,46.5,244
2022-11-26 17:31:29.361,26.1,46.5,244
2022-11-26 17:31:28.088,26.1,46.5,244
2022-11-26 17:31:27.084,26.1,46.5,245
2022-11-26 17:31:25.807,26.1,46.4,246
2022-11-26 17:31:24.807,26.1,46.4,245
2022-11-26 17:31:23.529,26.1,46.4,245
2022-11-26 17:31:22.525,26.1,46.4,246
2022-11-26 17:31:21.252,26.1,46.4,245
2022-11-26 17:31:20.248,26.1,46.4,244
2022-11-26 17:31:18.973,26.1,46.4,245
2022-11-26 17:31:17.970,26.1,46.4,246
2022-11-26 17:31:16.692,26.1,46.4,245
2022-11-26 17:31:15.692,26.1,46.4,244
2022-11-26 17:31:14.415,26.1,46.4,245
2022-11-26 17:31:13.411,26.1,46.4,245
2022-11-26 17:31:12.137,26.1,46.4,244
2022-11-26 17:31:11.133,26.1,46.4,244
2022-11-26 17:31:09.859,26.1,46.4,245
2022-11-26 17:31:08.856,26.1,46.4,246
2022-11-26 17:31:07.578,26.1,46.4,245
2022-11-26 17:31:06.578,26.1,46.4,245
2022-11-26 17:31:05.300,26.1,46.4,245
2022-11-26 17:31:04.296,26.1,46.4,246
2022-11-26 17:31:03.022,26.1,46.5,244
2022-11-26 17:31:02.018,26.1,46.5,245
2022-11-26 17:31:00.744,26.1,46.5,245
2022-11-26 17:30:59.741,26.1,46.5,245
2022-11-26 17:30:58.463,26.1,46.6,244
2022-11-26 17:30:57.462,26.1,46.6,244
2022-11-26 17:30:56.186,26.1,46.6,245
2022-11-26 17:30:55.181,26.1,46.6,245
2022-11-26 17:30:53.907,26.1,46.7,244
2022-11-26 17:30:52.904,26.1,46.7,245
2022-11-26 17:30:51.630,26.1,46.7,246
2022-11-26 17:30:50.627,26.1,46.7,245
2022-11-26 17:30:49.348,26.1,46.8,245
2022-11-26 17:30:48.348,26.1,46.8,245
2022-11-26 17:30:47.070,26.1,46.8,246
2022-11-26 17:30:46.067,26.1,46.8,245
2022-11-26 17:30:44.793,26.1,46.9,245
2022-11-26 17:30:43.789,26.1,46.9,246
2022-11-26 17:30:42.516,26.1,46.9,245
2022-11-26 17:30:41.511,26.1,46.9,244
2022-11-26 17:30:40.234,26.1,47.0,245
2022-11-26 17:30:39.234,26.1,47.0,245
2022-11-26 17:30:37.956,26.1,47.0,245
2022-11-26 17:30:36.952,26.1,47.0,244
2022-11-26 17:30:35.679,26.1,47.1,245
2022-11-26 17:30:34.674,26.1,47.1,245
2022-11-26 17:30:33.401,26.1,47.2,245
2022-11-26 17:30:32.396,26.1,47.2,244
2022-11-26 17:30:31.119,26.1,47.3,245
2022-11-26 17:30:30.119,26.1,47.3,246
2022-11-26 17:30:28.842,26.1,47.3,244
2022-11-26 17:30:27.838,26.1,47.3,245
2022-11-26 17:30:26.564,26.1,47.4,245
2022-11-26 17:30:25.559,26.1,47.4,245
2022-11-26 17:30:24.281,26.1,47.4,244
2022-11-26 17:30:23.282,26.1,47.4,245
2022-11-26 17:30:22.004,26.1,47.4,245
2022-11-26 17:30:21.005,26.1,47.4,245
2022-11-26 17:30:19.727,26.1,47.3,244
2022-11-26 17:30:18.723,26.1,47.3,245
2022-11-26 17:30:17.449,26.1,47.4,245
2022-11-26 17:30:16.445,26.1,47.4,245
2022-11-26 17:30:15.168,26.1,47.4,244
2022-11-26 17:30:14.168,26.1,47.4,245
2022-11-26 17:30:12.889,26.1,47.4,245
2022-11-26 17:30:11.886,26.1,47.4,244
2022-11-26 17:30:10.612,26.1,47.4,244
2022-11-26 17:30:09.608,26.1,47.4,245
2022-11-26 17:30:08.335,26.1,47.4,245
2022-11-26 17:30:07.331,26.1,47.4,244
2022-11-26 17:30:06.053,26.2,47.5,245
2022-11-26 17:30:05.053,26.2,47.5,245
2022-11-26 17:30:03.776,26.1,47.4,245
2022-11-26 17:30:02.772,26.1,47.4,244
2022-11-26 17:30:01.497,26.2,47.4,245
2022-11-26 17:30:00.494,26.2,47.4,245
2022-11-26 17:29:59.216,26.2,47.4,245
2022-11-26 17:29:58.217,26.2,47.4,244
2022-11-26 17:29:56.939,26.1,47.3,245
2022-11-26 17:29:55.939,26.1,47.3,246
2022-11-26 17:29:54.660,26.1,47.3,244
2022-11-26 17:29:53.657,26.1,47.3,245
2022-11-26 17:29:52.383,26.1,47.3,245
2022-11-26 17:29:51.380,26.1,47.3,246
2022-11-26 17:29:50.101,26.1,47.3,244
2022-11-26 17:29:49.101,26.1,47.3,245
2022-11-26 17:29:47.824,26.1,47.3,246
2022-11-26 17:29:46.823,26.1,47.3,245
2022-11-26 17:29:45.546,26.1,47.4,244
2022-11-26 17:29:44.543,26.1,47.4,245
2022-11-26 17:29:43.268,26.1,47.3,246
2022-11-26 17:29:42.265,26.1,47.3,245
2022-11-26 17:29:40.987,26.1,47.3,245
2022-11-26 17:29:39.986,26.1,47.3,245
2022-11-26 17:29:38.709,26.1,47.3,246
2022-11-26 17:29:37.706,26.1,47.3,244
2022-11-26 17:29:36.431,26.1,47.3,245
2022-11-26 17:29:35.428,26.1,47.3,246
2022-11-26 17:29:34.149,26.1,47.3,246
2022-11-26 17:29:33.151,26.1,47.3,245
2022-11-26 17:29:31.873,26.1,47.3,245
2022-11-26 17:29:30.872,26.1,47.3,246
2022-11-26 17:29:29.595,26.1,47.4,245
2022-11-26 17:29:28.590,26.1,47.4,245
2022-11-26 17:29:26.845,26.1,47.5,245
2022-11-26 17:29:26.841,26.1,47.5,245
2022-11-26 17:28:20.118,26.1,47.2,244
2022-11-26 17:28:18.840,26.1,47.2,244
2022-11-26 17:28:17.842,26.1,47.2,244
2022-11-26 17:28:16.563,26.1,47.2,244
2022-11-26 17:28:15.564,26.1,47.2,245
2022-11-26 17:28:14.286,26.1,47.1,244
2022-11-26 17:28:13.281,26.1,47.1,244
2022-11-26 17:28:12.007,26.1,47.1,244
2022-11-26 17:28:11.004,26.1,47.1,245
2022-11-26 17:28:09.725,26.1,47.0,243
2022-11-26 17:28:08.727,26.1,47.0,244
2022-11-26 17:28:07.449,26.1,47.0,244
2022-11-26 17:28:06.449,26.1,47.0,245
2022-11-26 17:28:05.171,26.1,47.0,244
2022-11-26 17:28:04.167,26.1,47.0,245
2022-11-26 17:28:02.893,26.2,47.1,245
2022-11-26 17:28:01.890,26.2,47.1,245
2022-11-26 17:28:00.612,26.2,47.1,244
2022-11-26 17:27:59.612,26.2,47.1,244
2022-11-26 17:27:58.333,26.2,47.1,245
2022-11-26 17:27:57.335,26.2,47.1,245
2022-11-26 17:27:56.057,26.2,47.1,244
2022-11-26 17:27:55.053,26.2,47.1,244
2022-11-26 17:27:53.779,26.2,47.0,245
2022-11-26 17:27:52.775,26.2,47.0,250
2022-11-26 17:27:51.497,26.2,47.0,249
2022-11-26 17:27:50.498,26.2,47.0,250
2022-11-26 17:27:49.220,26.1,46.9,251
2022-11-26 17:27:48.219,26.1,46.9,250
2022-11-26 17:27:46.941,26.2,47.0,250
2022-11-26 17:27:45.938,26.2,47.0,250
2022-11-26 17:27:44.665,26.1,46.9,251
2022-11-26 17:27:43.660,26.1,46.9,249
2022-11-26 17:27:42.382,26.2,47.1,250
2022-11-26 17:27:41.382,26.2,47.1,251
2022-11-26 17:27:40.105,26.2,47.1,251
2022-11-26 17:27:39.106,26.2,47.1,249
2022-11-26 17:27:37.827,26.2,47.1,250
2022-11-26 17:27:36.823,26.2,47.1,251
2022-11-26 17:27:35.549,26.2,47.2,251
2022-11-26 17:27:34.546,26.2,47.2,249
2022-11-26 17:27:33.272,26.2,47.2,250
2022-11-26 17:27:32.268,26.2,47.2,251
2022-11-26 17:27:30.990,26.2,47.2,250
2022-11-26 17:27:29.991,26.2,47.2,249
2022-11-26 17:27:28.713,26.2,47.3,250
2022-11-26 17:27:27.709,26.2,47.3,251
2022-11-26 17:27:26.435,26.2,47.3,250
2022-11-26 17:27:25.432,26.2,47.3,250
2022-11-26 17:27:24.158,26.2,47.3,251
2022-11-26 17:27:23.154,26.2,47.3,252
2022-11-26 17:27:21.875,26.2,47.3,250
2022-11-26 17:27:20.876,26.2,47.3,251
2022-11-26 17:27:19.598,26.2,47.3,251
2022-11-26 17:27:18.595,26.2,47.3,252
2022-11-26 17:27:17.321,26.2,47.3,250
2022-11-26 17:27:16.316,26.2,47.3,251
2022-11-26 17:27:15.042,26.2,47.3,252
2022-11-26 17:27:14.039,26.2,47.3,252
2022-11-26 17:27:12.760,26.2,47.3,252
2022-11-26 17:27:11.762,26.2,47.3,252
2022-11-26 17:27:10.483,26.2,47.3,253
2022-11-26 17:27:09.479,26.2,47.3,253
2022-11-26 17:27:08.206,26.2,47.3,252
2022-11-26 17:27:07.202,26.2,47.3,252
2022-11-26 17:27:05.928,26.2,47.4,253
2022-11-26 17:27:04.924,26.2,47.4,252
2022-11-26 17:27:03.647,26.2,47.5,252
2022-11-26 17:27:02.647,26.2,47.5,252
2022-11-26 17:27:01.369,26.2,47.5,253
2022-11-26 17:27:00.365,26.2,47.5,252
2022-11-26 17:26:59.092,26.2,47.5,252
2022-11-26 17:26:58.088,26.2,47.5,252
2022-11-26 17:26:56.813,26.2,47.6,253
2022-11-26 17:26:55.810,26.2,47.6,252
2022-11-26 17:26:54.531,26.2,47.5,252
2022-11-26 17:26:53.532,26.2,47.5,253
2022-11-26 17:26:52.254,26.2,47.5,253
2022-11-26 17:26:51.255,26.2,47.5,252
2022-11-26 17:26:49.977,26.2,47.5,252
2022-11-26 17:26:48.972,26.2,47.5,253
2022-11-26 17:26:47.699,26.2,47.5,253
2022-11-26 17:26:46.696,26.2,47.5,252
2022-11-26 17:26:45.422,26.2,47.5,252
2022-11-26 17:26:44.418,26.2,47.5,253
2022-11-26 17:26:43.140,26.2,47.5,253
2022-11-26 17:26:42.140,26.2,47.5,252
2022-11-26 17:26:40.862,26.2,47.5,252
2022-11-26 17:26:39.859,26.2,47.5,253
2022-11-26 17:26:38.585,26.2,47.5,253
2022-11-26 17:26:37.580,26.2,47.5,252
2022-11-26 17:26:36.307,26.2,47.4,253
2022-11-26 17:26:35.303,26.2,47.4,253
2022-11-26 17:26:34.025,26.2,47.4,253
2022-11-26 17:26:33.025,26.2,47.4,252
2022-11-26 17:26:31.748,26.2,47.4,253
2022-11-26 17:26:30.747,26.2,47.4,253
2022-11-26 17:26:29.470,26.2,47.4,252
2022-11-26 17:26:28.466,26.2,47.4,252
2022-11-26 17:26:27.193,26.2,47.3,253
2022-11-26 17:26:26.188,26.2,47.3,254
2022-11-26 17:26:24.910,26.2,47.3,252
2022-11-26 17:26:23.911,26.2,47.3,252
2022-11-26 17:26:22.632,26.2,47.3,253
2022-11-26 17:26:21.633,26.2,47.3,253
2022-11-26 17:26:20.355,26.2,47.3,252
2022-11-26 17:26:19.351,26.2,47.3,252
2022-11-26 17:26:18.078,26.2,47.3,253
2022-11-26 17:26:17.074,26.2,47.3,253
2022-11-26 17:26:15.796,26.2,47.3,252
2022-11-26 17:26:14.796,26.2,47.3,253
2022-11-26 17:26:13.518,26.2,47.2,253
2022-11-26 17:26:12.519,26.2,47.2,253
2022-11-26 17:26:11.241,26.2,47.2,252
2022-11-26 17:26:10.237,26.2,47.2,252
2022-11-26 17:26:08.963,26.2,47.2,252
2022-11-26 17:26:07.960,26.2,47.2,250
2022-11-26 17:26:06.681,26.2,47.2,249
2022-11-26 17:26:05.681,26.2,47.2,250
2022-11-26 17:26:04.403,26.2,47.1,251
2022-11-26 17:26:03.404,26.2,47.1,252
2022-11-26 17:26:02.127,26.2,47.1,252
2022-11-26 17:26:01.123,26.2,47.1,252
2022-11-26 17:25:59.848,26.2,47.1,253
2022-11-26 17:25:58.845,26.2,47.1,251
2022-11-26 17:25:57.567,26.2,47.0,252
2022-11-26 17:25:56.567,26.2,47.0,252
2022-11-26 17:25:55.290,26.2,47.0,252
2022-11-26 17:25:54.290,26.2,47.0,251
2022-11-26 17:25:53.012,26.2,46.9,252
2022-11-26 17:25:52.008,26.2,46.9,252
2022-11-26 17:25:50.733,26.2,46.9,253
2022-11-26 17:25:49.731,26.2,46.9,251
2022-11-26 17:25:48.457,26.2,46.8,252
2022-11-26 17:25:47.453,26.2,46.8,252
2022-11-26 17:25:46.175,26.3,46.9,252
2022-11-26 17:25:45.176,26.3,46.9,251
2022-11-26 17:25:43.896,26.2,46.8,252
2022-11-26 17:25:42.893,26.2,46.8,252
2022-11-26 17:25:41.620,26.2,46.8,252
2022-11-26 17:25:40.616,26.2,46.8,251
2022-11-26 17:27:59.342,26.3,46.8,252
2022-11-26 17:27:58.339,26.3,46.8,252
2022-11-26 17:27:57.060,26.3,46.8,252
2022-11-26 17:27:56.060,26.3,46.8,251
2022-11-26 17:27:54.783,26.3,46.8,252
2022-11-26 17:27:53.783,26.3,46.8,252
2022-11-26 17:27:52.504,26.3,46.9,252
2022-11-26 17:27:51.501,26.3,46.9,251
2022-11-26 17:27:50.228,26.3,46.9,252
2022-11-26 17:27:49.223,26.3,46.9,253
2022-11-26 17:27:47.949,26.3,46.9,252
2022-11-26 17:27:46.946,26.3,46.9,251
2022-11-26 17:27:45.668,26.3,46.9,252
2022-11-26 17:27:44.668,26.3,46.9,252
2022-11-26 17:27:43.391,26.3,46.9,251
2022-11-26 17:27:42.387,26.3,46.9,251
2022-11-26 17:27:41.113,26.3,46.9,252
2022-11-26 17:27:40.109,26.3,46.9,252
2022-11-26 17:25:18.835,26.3,46.9,250
2022-11-26 17:25:17.832,26.3,46.9,251
2022-11-26 17:25:16.553,26.3,46.9,252
2022-11-26 17:25:15.553,26.3,46.9,252
2022-11-26 17:25:14.276,26.3,47.0,250
2022-11-26 17:25:13.272,26.3,47.0,251
2022-11-26 17:25:11.999,26.3,46.9,252
2022-11-26 17:25:10.994,26.3,46.9,251
2022-11-26 17:25:09.720,26.3,46.9,251
2022-11-26 17:25:08.716,26.3,46.9,252
2022-11-26 17:25:07.439,26.3,46.9,252
2022-11-26 17:25:06.438,26.3,46.9,252
2022-11-26 17:25:05.161,26.3,46.9,251
2022-11-26 17:25:04.157,26.3,46.9,252
2022-11-26 17:25:02.884,26.3,46.9,252
2022-11-26 17:25:01.880,26.3,46.9,251
2022-11-26 17:25:00.605,26.3,46.9,251
2022-11-26 17:24:59.603,26.3,46.9,252
2022-11-26 17:24:58.324,26.3,46.9,252
2022-11-26 17:24:57.324,26.3,46.9,251
2022-11-26 17:24:56.047,26.3,46.9,251
2022-11-26 17:24:55.043,26.3,46.9,251
2022-11-26 17:24:53.769,26.3,46.9,251
2022-11-26 17:24:52.764,26.3,46.9,250
2022-11-26 17:24:51.491,26.3,46.9,251
2022-11-26 17:24:50.487,26.3,46.9,251
2022-11-26 17:24:49.209,26.3,46.9,251
2022-11-26 17:24:48.209,26.3,46.9,250
2022-11-26 17:24:46.931,26.3,47.0,251
2022-11-26 17:24:45.928,26.3,47.0,252
2022-11-26 17:24:44.654,26.3,47.0,251
2022-11-26 17:24:43.650,26.3,47.0,250
2022-11-26 17:24:42.376,26.3,47.0,251
2022-11-26 17:24:41.372,26.3,47.0,252
2022-11-26 17:24:40.095,26.3,47.0,251
2022-11-26 17:24:39.096,26.3,47.0,251
2022-11-26 17:24:37.817,26.4,47.1,251
2022-11-26 17:24:36.818,26.4,47.1,252
2022-11-26 17:24:35.540,26.3,47.0,251
2022-11-26 17:24:34.537,26.3,47.0,251
2022-11-26 17:24:33.262,26.4,47.1,252
2022-11-26 17:24:32.258,26.4,47.1,252
2022-11-26 17:24:30.980,26.4,47.1,250
2022-11-26 17:24:29.980,26.4,47.1,251
2022-11-26 17:24:28.702,26.4,47.1,251
2022-11-26 17:24:27.704,26.4,47.1,251
2022-11-26 17:24:26.425,26.4,47.2,250
2022-11-26 17:24:25.421,26.4,47.2,251
2022-11-26 17:24:24.148,26.4,47.2,251
2022-11-26 17:24:23.143,26.4,47.2,251
2022-11-26 17:24:21.865,26.4,47.2,250
2022-11-26 17:24:20.866,26.4,47.2,251
2022-11-26 17:24:19.587,26.4,47.2,252
2022-11-26 17:24:18.584,26.4,47.2,250
2022-11-26 17:24:17.310,26.4,47.2,250
2022-11-26 17:24:16.307,26.4,47.2,251
2022-11-26 17:24:15.032,26.4,47.2,252
2022-11-26 17:24:14.028,26.4,47.2,251
2022-11-26 17:24:12.750,26.4,47.2,251
2022-11-26 17:24:11.751,26.4,47.2,252
2022-11-26 17:24:10.472,26.4,47.2,253
2022-11-26 17:24:09.469,26.4,47.2,251
2022-11-26 17:24:08.195,26.4,47.2,252
2022-11-26 17:24:07.192,26.4,47.2,252
2022-11-26 17:24:05.918,26.4,47.2,252
2022-11-26 17:24:04.914,26.4,47.2,251
2022-11-26 17:24:03.635,26.4,47.2,251
2022-11-26 17:24:02.636,26.4,47.2,251
2022-11-26 17:24:01.358,26.4,47.2,251
2022-11-26 17:24:00.354,26.4,47.2,251
2022-11-26 17:23:59.081,26.4,47.2,252
2022-11-26 17:23:58.077,26.4,47.2,252
2022-11-26 17:23:56.799,26.4,47.2,250
2022-11-26 17:23:55.799,26.4,47.2,251
2022-11-26 17:23:54.521,26.4,47.2,252
2022-11-26 17:23:53.521,26.4,47.2,251
2022-11-26 17:23:52.243,26.4,47.2,250
2022-11-26 17:23:51.240,26.4,47.2,251
2022-11-26 17:23:49.966,26.4,47.2,252
2022-11-26 17:23:48.962,26.4,47.2,251
2022-11-26 17:23:47.684,26.4,47.1,250
2022-11-26 17:23:46.684,26.4,47.1,252
2022-11-26 17:23:45.406,26.4,47.1,252
2022-11-26 17:23:44.407,26.4,47.1,251
2022-11-26 17:23:43.129,26.4,47.1,251
2022-11-26 17:23:42.125,26.4,47.1,251
2022-11-26 17:23:40.851,26.4,47.0,252
2022-11-26 17:23:39.848,26.4,47.0,250
2022-11-26 17:23:38.569,26.4,47.0,251
2022-11-26 17:23:37.570,26.4,47.0,251
2022-11-26 17:23:36.291,26.4,46.9,252
2022-11-26 17:23:35.292,26.4,46.9,250
2022-11-26 17:23:34.014,26.5,46.9,251
2022-11-26 17:23:33.010,26.5,46.9,251
2022-11-26 17:23:31.736,26.5,46.9,252
2022-11-26 17:23:30.733,26.5,46.9,250
2022-11-26 17:23:29.454,26.5,46.8,252
2022-11-26 17:23:28.455,26.5,46.8,252
2022-11-26 17:23:27.177,26.5,46.8,252
2022-11-26 17:23:26.177,26.5,46.8,250
2022-11-26 17:23:24.899,26.5,46.8,251
2022-11-26 17:23:23.896,26.5,46.8,252
2022-11-26 17:23:22.622,26.5,46.8,251
2022-11-26 17:23:21.619,26.5,46.8,250
2022-11-26 17:23:20.344,26.5,46.7,251
2022-11-26 17:23:19.341,26.5,46.7,251
2022-11-26 17:23:18.063,26.5,46.7,250
2022-11-26 17:23:17.064,26.5,46.7,250
2022-11-26 17:23:15.785,26.5,46.7,251
2022-11-26 17:23:14.782,26.5,46.7,252
2022-11-26 17:23:13.508,26.5,46.7,250
2022-11-26 17:23:12.504,26.5,46.7,251
2022-11-26 17:23:11.226,26.5,46.6,252
2022-11-26 17:23:10.227,26.5,46.6,252
2022-11-26 17:23:08.949,26.5,46.6,250
2022-11-26 17:23:07.949,26.5,46.6,251
2022-11-26 17:23:06.671,26.5,46.6,252
2022-11-26 17:23:05.667,26.5,46.6,252
2022-11-26 17:23:04.393,26.6,46.6,251
2022-11-26 17:23:03.389,26.6,46.6,252
2022-11-26 17:23:02.112,26.6,46.5,253
2022-11-26 17:23:01.112,26.6,46.5,251
